20000 95969
12190 4125 1
12190 15495 1
12190 17037 5
12190 17574 1
12191 625 1
12191 2138 1
12191 3784 1
12191 7831 7
12191 8556 1
12191 9118 3
12191 10576 1
12192 1006 10
12192 6459 2
12192 9132 1
12192 9838 1
12192 10557 1
12192 13874 1
12193 2930 2
12193 5015 1
12193 7453 4
12193 10403 2
12193 13803 4
12193 14670 1
12193 17205 1
12193 18132 1
12193 18843 11
12194 3064 1
12194 5194 1
12194 6859 1
12194 9041 83
12195 4433 2
12195 9519 1
12196 2608 1
12196 6556 3
12196 6792 1
12196 14911 4
12196 18696 3
12197 581 2
12197 2602 1
12197 3604 1
12197 8930 2
12197 12026 2
12197 15389 1
12198 1961 1
12198 5227 1
12198 16476 4
12198 17939 7
12199 804 1
12199 7778 1
12199 8496 2
12199 10052 6
12199 15382 3
12200 3609 2
12200 7278 1
12200 7559 2
12200 9145 1
12200 11364 5
12201 8219 2
12201 8803 1
12201 12671 1
12201 18223 2
12201 19009 1
12202 1617 2
12202 2190 3
12202 3131 1
12202 5098 2
12202 18179 3
12203 8409 2
12203 17125 1
12204 1783 1
12204 16079 1
12204 17339 11
12204 18716 1
12205 8908 1
12205 9080 1
12205 16655 2
12206 10869 11
12206 14307 2
12207 1503 1
12207 6041 7
12207 8025 1
12207 9282 1
12208 3300 1
12208 4858 2
12208 14779 1
12208 15584 5
12208 16054 12
12208 16093 1
12208 18409 1
12209 1524 2
12209 9429 3
12209 11081 1
12209 16885 6
12210 7091 1
12210 9623 1
12210 11074 2
12210 12560 1
12210 18502 1
12211 603 1
12211 3264 1
12211 4551 8
12211 8874 1
12212 630 1
12212 3942 1
12213 343 4
12213 597 3
12213 9538 1
12213 9684 1
12213 16759 1
12214 2101 3
12214 4784 1
12214 6385 9
12214 7735 1
12214 18830 1
12215 21 5
12215 368 1
12215 11237 1
12215 17276 1
12215 18866 1
12216 12447 4
12216 17897 8
12217 1876 1
12217 4709 2
12217 10684 10
12217 14782 5
12218 1758 2
12218 10789 1
12218 13284 2
12218 17880 1
12219 2661 1
12219 3107 1
12219 13504 1
12219 16548 3
12220 3292 9
12220 7049 1
12220 12830 3
12220 19540 1
12221 7647 1
12221 16235 2
12222 6100 1
12222 9590 1
12222 18972 1
12223 7447 1
12223 10187 5
12223 10726 1
12223 14155 1
12224 2681 1
12224 5365 3
12224 5392 2
12224 5405 7
12224 7468 1
12224 17839 2
12225 147 1
12225 3742 4
12225 14427 4
12225 19715 1
12226 4737 8
12226 6856 1
12226 9783 3
12226 12537 4
12227 2684 1
12227 4025 1
12227 4196 3
12227 11245 1
12227 12080 2
12227 12540 3
12227 14843 4
12227 15199 5
12228 4667 1
12228 9967 1
12228 15244 1
12229 694 1
12229 3640 1
12229 4235 11
12229 8141 2
12229 8674 2
12229 9641 5
12229 15609 10
12229 17696 2
12229 17795 4
12229 19539 2
12230 12417 1
12230 13445 3
12230 17326 4
12230 17378 6
12231 302 1
12231 3196 1
12231 17473 1
12232 1391 3
12232 3608 4
12232 6292 1
12232 7284 3
12232 15733 10
12233 5587 1
12233 18832 1
12234 2127 6
12234 6153 1
12234 7264 1
12234 8429 1
12234 11932 18
12234 13184 3
12235 1307 67
12235 6071 1
12235 6125 1
12235 10361 14
12235 11924 6
12235 16120 1
12235 16814 1
12236 2988 1
12236 5028 2
12236 5610 1
12236 13268 1
12236 16354 9
12237 641 1
12237 8067 1
12237 10594 5
12237 12785 1
12237 17445 3
12238 9439 3
12238 11676 2
12238 12727 1
12239 11 1
12239 10830 4
12239 12769 2
12239 13153 1
12239 14320 1
12239 18491 2
12240 4644 2
12240 5053 2
12240 5954 19
12240 10735 1
12240 16769 1
12241 17116 1
12242 3048 1
12242 3573 1
12242 10283 2
12242 16860 2
12242 16977 5
12243 1211 1
12243 1308 4
12243 4350 1
12243 5010 18
12243 11590 2
12243 11805 3
12243 19927 7
12244 17136 2
12244 18753 2
12244 19873 1
12245 6575 7
12245 7901 1
12245 15747 1
12246 2221 1
12246 2879 5
12246 3328 3
12246 4837 2
12246 8474 1
12246 11726 1
12246 13758 1
12247 4324 1
12247 8496 2
12247 8833 1
12247 9901 38
12247 19568 1
12248 12781 1
12248 17793 2
12249 2631 1
12249 3231 6
12249 7642 2
12249 8076 1
12249 12634 1
12249 12706 1
12249 16018 7
12249 17229 2
12250 1146 1
12250 5260 1
12250 9035 8
12250 9047 2
12250 9128 5
12250 11992 4
12250 13942 1
12251 5814 1
12251 8086 2
12251 8693 1
12251 9513 1
12251 9620 1
12251 10810 3
12251 12056 5
12251 19813 1
12252 13879 9
12252 14138 1
12253 4661 1
12254 9799 1
12254 14562 1
12254 14815 1
12255 2580 1
12255 12608 1
12255 14145 1
12255 15287 2
12255 17036 1
12256 4273 5
12256 4419 1
12256 6636 1
12256 9406 1
12256 14567 2
12256 16411 1
12256 16777 1
12257 12023 1
12258 1113 11
12258 1892 1
12258 3148 2
12258 7085 1
12258 13635 20
12258 13948 4
12258 19966 8
12259 11234 2
12259 16114 1
12260 17895 3
12261 3201 9
12261 4807 1
12261 4838 3
12261 7399 1
12261 8386 2
12261 12060 2
12261 15038 2
12262 2975 1
12262 7418 3
12262 12161 6
12262 17120 4
12263 3330 3
12263 9197 3
12263 13897 3
12263 18603 1
12263 19057 1
12264 1591 7
12264 14668 2
12265 9966 1
12265 11080 1
12265 14249 2
12266 3101 3
12266 3272 1
12266 3601 1
12266 9324 5
12266 14216 24
12266 15329 1
12267 310 1
12267 545 6
12267 1735 1
12267 2414 1
12267 8696 4
12267 14336 3
12267 15584 1
12267 19386 1
12268 422 3
12268 8249 1
12268 9475 1
12268 10148 1
12269 914 19
12269 2311 1
12269 2947 1
12269 4192 1
12269 16762 18
12269 16845 1
12269 19602 1
12270 2932 1
12270 7865 3
12270 8824 3
12270 11398 1
12270 17182 1
12270 18858 4
12270 18945 1
12271 3079 4
12271 4621 8
12271 7893 2
12271 8778 4
12272 3631 3
12272 5493 1
12272 5803 1
12272 6215 1
12272 11879 4
12273 529 2
12273 4303 3
12273 10851 1
12274 10803 1
12274 12214 1
12274 12774 5
12274 12887 1
12274 13033 1
12274 13431 1
12274 14525 1
12274 15452 1
12274 16113 2
12274 16630 1
12274 19577 1
12275 640 1
12275 9500 1
12275 10650 1
12275 11792 1
12275 12318 1
12276 329 6
12276 559 1
12276 4604 1
12276 4804 1
12276 12836 1
12276 15826 1
12276 15937 4
12276 17250 1
12277 5822 1
12277 7978 3
12277 8436 1
12277 8965 1
12277 15181 3
12277 15403 1
12277 16058 1
12278 1430 2
12278 6861 1
12278 10634 2
12278 10669 3
12279 3491 1
12279 4100 7
12279 10078 1
12279 19200 3
12279 19421 2
12280 1870 20
12280 5804 1
12280 8872 1
12280 11656 3
12280 12195 2
12280 12835 5
12280 13486 4
12281 1050 1
12281 2007 8
12281 5125 2
12281 5587 1
12281 5684 4
12281 8906 1
12281 10488 10
12282 7761 19
12282 14843 1
12282 15276 8
12283 593 6
12283 2023 1
12283 6305 6
12283 7273 1
12283 9518 1
12283 10246 2
12283 12091 2
12284 9044 4
12284 9362 1
12284 14259 2
12285 6631 2
12285 8783 3
12285 9811 4
12285 13145 3
12285 19889 1
12286 978 4
12287 443 1
12287 1759 2
12287 6983 1
12287 8034 2
12287 8787 1
12287 9349 2
12287 10041 1
12287 10166 1
12287 15291 1
12287 17327 2
12288 7815 2
12288 11288 3
12289 1236 1
12289 19049 17
12289 19444 1
12290 37 7
12290 3658 1
12290 7493 12
12290 11482 1
12290 14139 1
12290 14766 1
12290 18413 4
12292 5377 9
12292 7457 1
12292 9372 1
12292 11430 1
12292 11540 1
12292 16954 4
12292 18155 8
12293 8724 4
12293 9541 1
12293 15485 2
12293 19937 1
12294 911 1
12294 2003 1
12294 9167 1
12294 14868 6
12294 16525 1
12294 17294 15
12295 6156 15
12295 7304 1
12295 14621 2
12295 18789 1
12296 1558 1
12296 8540 2
12296 14585 1
12296 16374 1
12297 169 4
12297 1898 14
12297 9051 1
12297 9387 2
12297 10514 5
12297 10524 1
12297 14622 1
12298 4868 2
12298 10089 1
12298 10151 1
12298 13438 1
12298 16845 3
12298 18051 5
12298 19896 1
12299 7287 1
12299 9888 1
12299 10762 2
12299 11892 5
12299 15165 1
12300 4333 1
12300 4550 1
12300 9186 3
12300 15553 2
12301 160 6
12301 11854 3
12302 1710 12
12302 15301 1
12302 16746 2
12303 8671 1
12303 9886 1
12303 13120 3
12303 19620 6
12304 3634 1
12304 4508 1
12304 8840 1
12305 10248 1
12305 10738 1
12305 14158 4
12306 528 3
12306 3445 2
12306 5397 1
12306 8457 1
12306 13596 4
12306 14054 3
12307 37 1
12307 10238 1
12307 15203 3
12307 15776 2
12307 16159 5
12307 18346 4
12307 19536 1
12307 19798 2
12308 4348 4
12308 12554 1
12308 13151 3
12308 15089 1
12308 15936 14
12309 11237 4
12310 2420 1
12310 9300 9
12310 12771 1
12310 17475 1
12311 2407 1
12311 2986 3
12311 8584 1
12311 13724 1
12311 16565 2
12311 17794 2
12311 18336 1
12312 5625 3
12312 6972 3
12312 12029 3
12312 14253 1
12313 5663 1
12313 15429 1
12313 16002 1
12314 4013 3
12314 8311 1
12314 8513 1
12314 13106 2
12314 13775 1
12314 17218 5
12314 19790 4
12315 4547 2
12315 9011 5
12315 12078 1
12316 6822 1
12316 7217 15
12316 17699 1
12316 17917 3
12316 19668 1
12317 4063 1
12317 4617 1
12317 5989 1
12317 7603 1
12317 8396 1
12317 15479 1
12317 17143 3
12318 1314 1
12318 12444 7
12318 17680 1
12319 639 5
12319 3715 1
12319 8285 1
12319 8286 2
12319 14422 1
12320 6761 2
12320 9152 2
12320 13655 1
12320 13815 1
12320 16437 2
12320 17491 1
12320 17856 3
12321 2097 1
12321 2826 7
12321 5359 1
12321 6077 1
12321 11308 6
12321 13998 2
12321 17095 5
12322 664 2
12322 6653 2
12322 12182 1
12322 13151 1
12322 14720 5
12322 19240 3
12323 754 1
12323 3932 1
12323 9068 1
12323 11402 3
12323 14786 1
12323 15135 1
12323 17354 5
12323 19423 1
12324 62 1
12324 1069 3
12324 14791 28
12324 14912 7
12324 18354 1
12325 3029 1
12325 8446 3
12325 9121 4
12325 9214 2
12325 11559 4
12326 2207 13
12326 2867 1
12326 5548 1
12326 19471 10
12327 7645 1
12327 8227 1
12327 16318 1
12327 16761 4
12327 19302 1
12328 2972 1
12328 3238 1
12328 5797 1
12328 7018 7
12328 9912 1
12328 10726 10
12328 14310 1
12329 9729 1
12329 13500 1
12329 17580 1
12329 18157 1
12329 19794 8
12330 2874 15
12330 5834 2
12330 8083 1
12330 10921 1
12330 17643 2
12331 3209 7
12331 6239 1
12331 7672 2
12331 10778 1
12331 11307 2
12331 19231 1
12332 453 1
12332 3030 1
12332 4798 1
12332 12679 1
12332 16676 1
12332 18451 2
12333 6055 1
12333 10576 1
12333 16095 1
12333 16771 8
12333 19791 1
12333 19914 4
12334 2967 1
12334 3173 2
12334 9425 1
12334 16374 3
12335 1515 1
12335 3934 1
12335 6103 1
12335 12819 2
12336 3741 1
12336 10539 1
12337 5927 1
12337 9765 1
12337 15510 1
12337 18719 39
12338 1310 1
12338 17234 2
12338 17438 4
12339 2461 1
12339 4364 1
12339 13021 1
12340 2914 4
12340 10072 1
12340 11472 1
12340 14502 1
12340 17043 2
12341 9986 8
12341 10645 1
12341 12133 11
12341 13052 1
12341 13289 7
12341 15306 3
12341 16037 10
12341 16915 3
12341 18830 13
12342 2764 1
12342 14626 1
12342 15744 1
12343 631 1
12343 6283 1
12343 7445 8
12343 11186 4
12344 9839 1
12344 11213 1
12344 16049 1
12344 16141 1
12344 17113 2
12345 2860 2
12345 10699 5
12345 12523 2
12345 15064 4
12346 8459 3
12346 10685 2
12346 14250 2
12346 14984 4
12347 1539 12
12347 4870 1
12347 10288 1
12347 12185 3
12347 18531 5
12347 18773 3
12348 419 2
12348 1589 3
12348 1785 1
12348 3184 1
12348 5057 1
12348 14079 3
12348 15074 3
12349 167 1
12349 7170 3
12349 8855 1
12349 13454 1
12350 41 2
12350 558 2
12350 5855 1
12350 7522 5
12350 13507 5
12350 14906 1
12350 15694 1
12350 16309 7
12350 16397 1
12351 5591 7
12351 7734 1
12351 15622 9
12352 434 3
12352 1984 1
12352 3483 2
12352 18965 1
12353 1972 3
12353 3835 5
12353 7397 1
12353 8624 2
12353 13609 1
12353 15668 1
12354 13398 3
12354 14029 1
12354 17829 1
12355 569 2
12355 2886 2
12355 13565 1
12356 6393 1
12356 8093 1
12356 8135 1
12356 10375 2
12356 13732 4
12356 16230 1
12357 6665 1
12357 8276 1
12357 13915 3
12357 17994 1
12357 18552 1
12358 1478 1
12358 10527 4
12358 10961 6
12358 12735 1
12358 14399 1
12358 19534 1
12359 4961 6
12359 5109 2
12359 6278 5
12359 6466 4
12359 8438 1
12359 10590 1
12359 16981 2
12359 17712 5
12360 971 2
12360 1837 1
12360 18529 1
12360 19290 1
12361 973 1
12361 6622 3
12361 7366 3
12361 9133 1
12361 10888 4
12361 11109 2
12361 18758 1
12362 1715 1
12362 4008 1
12362 4299 1
12362 6343 1
12362 9103 2
12362 17634 5
12363 3707 1
12363 5877 3
12363 14535 3
12363 15050 4
12364 1848 14
12364 7785 6
12364 8126 1
12364 8668 1
12365 5497 1
12366 2001 2
12366 14592 2
12367 6959 3
12367 8944 1
12367 19383 6
12368 804 7
12368 1130 1
12368 1220 1
12368 6249 13
12368 9915 15
12369 5463 1
12369 7753 1
12369 16330 1
12369 18129 1
12369 18862 1
12370 3530 1
12370 5495 1
12371 4318 4
12372 3780 1
12372 8326 1
12372 9873 2
12372 19481 1
12373 2861 1
12373 12102 5
12373 15182 3
12374 830 1
12374 1061 11
12374 2968 1
12374 4817 1
12374 9187 6
12374 15810 1
12374 19184 1
12375 132 1
12375 8128 1
12375 14378 1
12375 19515 3
12376 11860 4
12376 13328 2
12376 13417 2
12376 15199 1
12376 15232 4
12376 17087 1
12376 18043 3
12376 18476 1
12376 19613 1
12377 7472 4
12377 8635 2
12377 14657 3
12377 14790 6
12377 15176 1
12377 18762 3
12377 19146 1
12378 6685 1
12378 7746 1
12378 9292 2
12378 9972 2
12378 12899 4
12378 17089 4
12379 9266 1
12379 10082 3
12379 13285 1
12379 13417 1
12379 14110 1
12379 18590 1
12380 9320 4
12380 11789 1
12380 12932 2
12380 17394 1
12381 794 1
12381 1181 1
12381 3436 6
12381 6989 1
12381 10019 1
12381 16669 1
12381 18668 2
12382 11845 1
12382 15622 1
12383 2417 1
12383 2855 1
12383 5110 2
12383 5277 11
12383 7617 1
12383 13782 3
12383 14768 1
12383 15859 1
12383 17645 1
12383 18592 1
12384 6309 1
12384 13023 1
12384 13262 3
12384 15192 1
12385 810 2
12385 2314 1
12385 3724 3
12385 14556 1
12385 16078 1
12386 6346 1
12386 9011 2
12386 9687 2
12386 11635 2
12386 12816 2
12386 15382 2
12387 9962 2
12387 15171 1
12388 5585 1
12388 6356 2
12388 10191 5
12389 2743 1
12389 3974 9
12389 14554 3
12389 16705 4
12389 17409 6
12390 3713 2
12390 6303 1
12390 11406 1
12390 15298 4
12390 15375 1
12390 16927 1
12390 18602 1
12391 8637 1
12391 12612 1
12391 15257 1
12392 5042 1
12392 6311 19
12392 10624 7
12392 12361 2
12392 13322 1
12392 14053 1
12392 14676 1
12392 16068 4
12393 959 3
12393 3009 3
12393 5441 8
12393 5718 3
12393 5788 4
12393 15479 1
12394 436 1
12394 7378 1
12394 7502 1
12394 11476 5
12394 16624 5
12395 1791 2
12395 9174 5
12395 12086 1
12395 14033 10
12395 14220 2
12396 9013 1
12396 12887 1
12396 17166 2
12397 565 1
12397 4280 10
12397 4497 1
12397 5804 1
12397 9323 1
12397 15316 1
12397 18165 1
12398 864 2
12398 7541 4
12398 12841 3
12398 15504 2
12398 19728 5
12399 3873 5
12399 5516 1
12399 10983 1
12400 2827 1
12400 5943 3
12400 10330 1
12400 12777 1
12401 2567 3
12401 8730 4
12401 9029 1
12401 14743 8
12401 16507 4
12401 16600 1
12401 16943 1
12401 17905 11
12401 18158 1
12402 7144 8
12402 9711 3
12402 11641 1
12402 11910 1
12402 13992 1
12402 17714 3
12402 18043 1
12403 3315 1
12403 8558 4
12403 15879 4
12404 577 1
12404 5073 7
12404 16100 1
12404 19395 5
12405 443 1
12405 1264 13
12405 7913 1
12405 16964 1
12405 17042 4
12405 17189 7
12406 3133 1
12406 7125 14
12406 13549 5
12407 5284 1
12407 5700 1
12407 8271 7
12407 10493 1
12407 13396 1
12407 13917 1
12407 14014 5
12407 18653 1
12407 19522 1
12408 5306 4
12408 11768 8
12409 3020 3
12409 3629 5
12409 13973 1
12409 19761 2
12410 8320 1
12410 13640 2
12410 15252 1
12410 16677 2
12411 4420 3
12411 13035 1
12412 1519 6
12412 13606 1
12412 14299 7
12412 17736 1
12413 11095 1
12413 14925 4
12413 18561 1
12414 14410 2
12414 18220 1
12415 111 2
12415 3504 1
12415 8463 1
12415 13871 4
12415 14830 1
12415 18764 1
12415 18956 15
12416 5081 1
12416 5100 1
12416 8512 2
12416 10262 1
12416 13191 1
12416 13819 2
12416 18494 2
12417 4795 1
12417 10024 1
12417 19054 1
12418 1472 3
12418 12694 1
12418 14696 2
12418 19116 1
12419 5729 7
12419 12950 2
12419 13204 2
12419 15079 1
12419 16381 1
12420 2048 1
12420 2540 1
12420 7476 1
12420 7864 14
12420 8129 3
12420 16327 6
12421 2817 1
12421 5553 1
12421 11635 2
12421 14119 1
12421 15776 1
12421 19003 5
12422 2631 1
12422 7917 1
12422 10622 1
12422 12802 1
12423 885 1
12423 2346 1
12423 12998 2
12424 7261 1
12424 12052 3
12425 1318 1
12425 1957 1
12425 3493 4
12425 4746 4
12425 6828 5
12425 17425 3
12426 3209 1
12426 10629 15
12426 12749 1
12427 5699 1
12427 15110 6
12428 7037 2
12428 9085 2
12428 9915 1
12428 14002 1
12429 2594 1
12429 3118 1
12429 3476 2
12429 9357 5
12429 10990 7
12429 13399 1
12429 14229 1
12430 1316 14
12430 2460 1
12430 2719 1
12430 10978 6
12430 11614 1
12430 13741 2
12430 13806 1
12430 13960 7
12430 14315 1
12430 14591 2
12431 3818 1
12431 7873 1
12431 10325 1
12431 10646 1
12431 15124 5
12431 16548 1
12431 17306 1
12432 2771 1
12432 9924 1
12432 10207 5
12432 12416 13
12432 13596 1
12432 16192 1
12433 9368 4
12433 10024 1
12433 11957 1
12433 12128 1
12433 18786 1
12433 19033 1
12434 2767 11
12434 9494 1
12434 14417 1
12435 3235 2
12435 4083 1
12435 6031 6
12435 14213 6
12436 14750 1
12436 16344 3
12437 1704 2
12437 8804 9
12437 10150 1
12437 13822 1
12437 17640 5
12438 1626 1
12438 8381 1
12439 4638 1
12439 5687 1
12439 9499 1
12439 11197 1
12440 4793 1
12440 14456 1
12440 15775 6
12441 3826 1
12441 5707 1
12441 7106 3
12441 10202 1
12441 11967 1
12441 13579 1
12442 2932 1
12442 12081 7
12442 13498 2
12442 14465 3
12442 16474 1
12442 17664 1
12442 19241 1
12442 19676 1
12442 19697 2
12443 953 3
12443 10779 1
12443 10809 1
12443 17311 10
12443 18654 30
12444 16711 1
12444 18593 1
12444 18937 2
12445 563 1
12445 1444 2
12445 4788 1
12445 7132 2
12445 10780 13
12445 19583 1
12446 8883 1
12446 11519 3
12446 11925 1
12446 15751 3
12446 17940 1
12447 2003 5
12447 5954 1
12447 7595 3
12447 8056 2
12447 12463 12
12447 13578 1
12447 15989 5
12448 1287 1
12448 4084 1
12448 9792 1
12448 10493 7
12448 14785 1
12448 14863 1
12448 15816 1
12448 16028 1
12448 17654 2
12449 2855 1
12449 10761 6
12449 14965 5
12450 4299 1
12450 6696 1
12450 11431 1
12450 13902 1
12450 17476 2
12450 18690 2
12451 1505 1
12451 4489 1
12451 5723 1
12451 5753 7
12451 13594 9
12451 15606 2
12452 478 2
12452 3811 4
12452 7173 1
12453 5814 14
12453 9293 5
12453 14768 1
12453 17349 1
12454 1290 1
12454 1433 2
12454 3453 2
12454 10796 2
12454 18239 1
12455 4383 6
12455 4817 2
12455 7238 1
12455 10262 1
12455 12649 1
12455 15296 1
12456 4164 1
12456 11537 1
12456 11931 4
12457 5044 3
12457 11165 5
12457 12456 1
12457 18627 2
12457 19207 1
12457 19321 1
12458 15654 6
12458 18209 1
12459 2164 6
12459 12484 10
12459 16066 2
12459 18639 1
12460 1777 3
12460 16932 4
12460 19877 1
12461 2043 5
12461 4080 2
12461 5497 3
12461 13263 1
12461 15478 1
12462 88 1
12462 1722 1
12462 4471 9
12462 5912 1
12462 10730 2
12462 17019 2
12463 7281 7
12463 11709 2
12463 19013 1
12464 3356 5
12464 7797 1
12464 10096 1
12464 17640 6
12464 18919 8
12464 19598 2
12465 316 1
12465 724 6
12465 4658 1
12465 6527 6
12465 14521 2
12465 15307 3
12465 19011 3
12466 16954 1
12466 17140 7
12466 17471 1
12467 846 1
12467 10755 1
12467 12618 1
12467 14835 4
12467 18997 1
12468 5882 1
12468 9929 1
12468 11794 3
12468 12910 1
12468 17286 7
12469 1757 3
12469 9417 1
12469 9818 1
12469 11882 5
12469 13562 4
12469 17711 1
12469 17889 1
12469 18876 1
12470 17420 1
12471 4688 6
12472 2988 6
12472 5004 2
12472 11941 2
12472 18330 2
12473 65 1
12473 14821 1
12473 16663 1
12474 1241 1
12474 10973 10
12474 13832 1
12474 14134 1
12474 17019 3
12475 5339 4
12475 5825 1
12475 10501 29
12475 12368 8
12475 12429 3
12475 13215 2
12475 19943 1
12476 8611 1
12476 9200 1
12476 11620 11
12476 13972 3
12477 550 2
12477 1534 2
12477 7090 3
12477 14781 1
12477 15324 1
12477 19245 1
12478 5239 4
12478 13017 1
12478 13654 1
12479 1311 1
12479 6595 7
12479 12995 2
12479 16132 12
12480 2447 3
12480 3259 9
12480 9964 2
12480 10079 1
12480 13060 16
12480 13745 1
12480 14987 1
12480 17289 1
12481 727 2
12481 7416 2
12481 9734 2
12481 12014 1
12481 12755 1
12481 17233 4
12481 18868 1
12481 19410 2
12482 2261 1
12482 7479 5
12482 18935 1
12483 2260 1
12483 2377 3
12483 2811 3
12483 17858 8
12484 4402 7
12484 7707 1
12484 10876 5
12484 17701 7
12485 702 2
12485 8319 1
12485 10608 1
12485 10997 1
12485 12187 3
12486 13762 2
12486 14635 3
12487 193 1
12487 4354 6
12487 8277 2
12487 18993 1
12487 19341 4
12488 1862 1
12488 6757 1
12488 11007 5
12489 1272 4
12489 9875 3
12489 11007 2
12489 15864 1
12492 6294 1
12492 8671 12
12492 12319 2
12492 13706 4
12492 16591 5
12492 16710 1
12492 18852 2
12493 2724 3
12493 3938 1
12493 15130 4
12494 6881 1
12494 10431 1
12494 11134 1
12494 15884 3
12494 16125 1
12495 61 1
12495 796 6
12495 1248 1
12495 1442 1
12495 13842 2
12495 15432 1
12495 18196 1
12496 435 1
12496 1923 6
12496 4294 2
12496 17537 1
12497 158 1
12497 6906 1
12497 7794 2
12497 14022 15
12497 19547 1
12498 4080 1
12498 11953 1
12498 13200 2
12498 16749 3
12499 1871 4
12499 5015 1
12499 7881 1
12499 16399 4
12500 3765 1
12500 4595 1
12500 5079 1
12500 6999 6
12500 8954 3
12500 11379 1
12501 113 5
12501 841 1
12501 2228 3
12501 2513 2
12501 17660 3
12501 19037 10
12502 1555 1
12502 12926 1
12502 17721 3
12503 2489 1
12503 15996 3
12503 17220 2
12503 18342 3
12504 2450 6
12504 12863 1
12504 13730 2
12504 15543 1
12505 6831 14
12505 13343 2
12505 15136 1
12505 15650 1
12505 16943 1
12506 151 15
12506 9105 2
12506 13874 1
12506 14821 4
12506 17576 1
12507 1342 3
12507 1886 5
12507 4693 1
12507 5179 38
12507 6200 4
12507 8713 1
12507 10537 1
12507 12765 2
12508 850 1
12508 923 4
12508 6734 1
12508 6777 1
12509 1429 2
12509 13849 1
12510 270 3
12510 7421 1
12510 16846 4
12511 4334 1
12511 8741 3
12511 11191 1
12511 13133 4
12511 17503 5
12512 3194 4
12512 6428 4
12512 16123 1
12512 17068 2
12512 19470 3
12513 5079 1
12513 11394 3
12513 11889 2
12513 11968 1
12513 13700 1
12513 14442 1
12513 15973 1
12514 1085 2
12514 3155 1
12514 4214 3
12514 8334 1
12514 11421 2
12514 14325 1
12514 15248 1
12514 16087 2
12515 5064 7
12515 5449 1
12515 9202 1
12515 18262 4
12516 5824 8
12516 9222 2
12517 6725 1
12517 7003 1
12517 14547 2
12517 15309 1
12518 1737 1
12518 3233 5
12518 7411 1
12518 17741 1
12520 637 2
12520 7913 1
12520 11161 3
12520 17861 1
12520 19206 1
12520 19402 2
12521 6071 1
12521 11746 3
12521 12605 2
12521 13352 1
12521 13690 4
12521 13844 1
12521 19307 6
12522 5811 5
12522 11365 1
12522 13934 1
12522 17671 1
12522 17904 2
12522 18038 3
12522 19320 1
12522 19472 1
12523 5046 3
12523 10588 1
12523 11771 4
12523 11837 5
12523 12498 4
12523 15534 5
12523 17189 2
12523 17290 1
12524 4801 1
12524 5930 1
12524 17091 1
12524 18767 5
12525 17973 1
12526 6690 2
12526 7568 12
12526 8373 1
12526 12714 1
12526 12845 1
12526 18611 1
12527 42 1
12527 119 1
12527 1259 2
12527 2542 1
12527 3892 1
12527 11188 1
12527 12389 3
12527 15257 1
12527 15515 2
12527 16565 1
12527 18080 1
12528 5122 1
12528 8799 1
12528 17435 3
12529 1297 4
12529 2412 2
12529 9206 1
12529 10601 3
12530 4740 1
12530 8237 1
12530 12883 1
12530 13038 1
12530 19859 1
12531 2104 5
12531 2820 6
12531 9974 3
12531 14184 3
12532 5862 1
12532 10477 1
12532 12795 1
12533 5842 1
12533 5904 4
12533 6948 1
12533 14327 2
12533 16716 5
12534 336 2
12534 2407 1
12534 4228 1
12534 9842 3
12535 8583 2
12535 14796 1
12535 15838 1
12535 17382 2
12535 18857 2
12536 1106 1
12536 2286 1
12536 4637 2
12536 8223 1
12536 10524 2
12536 17621 1
12536 17789 1
12536 18881 1
12538 2019 2
12538 6605 16
12538 7433 1
12538 9277 1
12538 12467 3
12538 12496 2
12538 14723 2
12538 15092 1
12538 15140 1
12538 18424 10
12538 19445 1
12538 19914 3
12539 4047 2
12539 5287 1
12539 9467 1
12539 15059 4
12539 15662 6
12539 19288 2
12540 3779 1
12540 11478 1
12540 11901 1
12540 13044 1
12540 15195 2
12540 16115 1
12541 9523 9
12541 17920 1
12541 18401 3
12542 5192 1
12542 5277 1
12542 8246 3
12542 13154 1
12542 14098 1
12542 15204 1
12542 18989 8
12543 7211 1
12543 17523 1
12544 5594 5
12544 15948 2
12544 16059 5
12545 14413 1
12546 4196 1
12546 9136 4
12546 11088 1
12546 12570 5
12546 15504 1
12546 16908 1
12546 17144 1
12546 17543 1
12547 5614 1
12547 7666 4
12547 12738 1
12547 13868 5
12547 16517 5
12547 19836 2
12548 164 6
12548 3391 2
12548 3781 2
12548 3944 2
12548 14438 3
12548 17489 5
12548 18534 10
12549 1330 1
12549 1708 2
12549 2014 1
12549 4387 4
12549 6066 9
12549 8919 2
12549 9045 3
12549 9981 1
12549 12190 3
12550 747 51
12550 6235 1
12550 9454 3
12550 13187 22
12551 6362 3
12551 10331 1
12551 10431 1
12551 15284 1
12552 6619 1
12552 7874 1
12553 899 1
12553 14285 1
12553 14767 1
12553 16964 1
12554 4272 1
12554 9305 1
12554 13482 1
12554 14418 2
12554 14510 1
12555 8216 1
12555 8351 7
12555 9469 1
12555 11177 2
12555 13748 2
12555 16758 17
12556 2824 1
12556 16448 3
12556 18135 6
12557 1190 1
12557 4469 1
12557 5216 1
12557 7317 1
12557 10645 1
12557 17778 2
12558 1874 1
12558 8644 1
12558 11451 1
12558 13359 1
12558 17648 8
12558 18235 2
12559 1206 11
12559 5025 1
12559 5895 2
12559 6262 1
12559 15191 2
12559 15492 1
