1000 4754
979 419 4
979 446 2
979 508 1
980 260 1
980 617 7
980 839 2
980 865 1
981 110 4
981 260 9
981 408 2
981 429 1
981 589 2
981 806 7
982 114 3
982 297 2
982 538 1
982 728 3
982 774 1
982 792 2
983 381 5
984 118 2
984 143 13
984 286 11
984 330 1
984 474 1
985 255 4
985 856 2
985 876 1
986 75 3
986 236 1
986 402 1
986 604 2
986 627 12
986 727 1
987 236 2
987 336 2
987 427 6
987 494 1
987 619 1
987 687 1
988 73 1
988 276 7
988 604 1
988 644 1
989 166 1
989 719 1
990 451 1
990 596 1
990 722 13
990 766 1
990 863 1
990 940 2
991 64 1
991 278 1
991 405 1
991 921 3
992 111 1
992 155 1
992 241 1
992 261 2
992 671 2
993 132 1
993 316 1
993 399 1
993 513 3
993 987 1
994 4 1
994 101 1
994 365 1
994 414 3
994 499 1
994 721 3
995 455 1
995 526 1
995 730 2
995 791 2
996 896 1
997 316 1
997 337 6
997 389 1
997 837 1
997 865 1
998 5 3
998 8 2
998 589 1
998 603 1
998 616 1
999 123 2
999 586 1
999 622 3
999 677 1
