5000 15913
2396 3687 1
2396 3818 1
2397 1367 1
2397 1772 1
2397 2352 1
2398 209 1
2398 574 1
2398 1051 1
2399 92 1
2399 288 1
2399 698 1
2400 1206 1
2400 1879 1
2400 2895 1
2401 269 1
2401 1224 1
2401 1618 1
2402 2198 1
2402 2575 1
2402 2652 1
2403 42 1
2403 230 1
2403 2927 1
2404 627 1
2404 2501 1
2404 3701 1
2405 1353 1
2405 2340 1
2405 2484 1
2406 1172 1
2406 1523 1
2406 2660 1
2407 979 1
2407 2539 1
2407 3876 1
2408 2751 1
2408 4085 1
2408 4465 1
2409 154 1
2409 530 1
2409 1105 1
2410 852 1
2410 3761 1
2410 4000 1
2411 1338 1
2411 2059 1
2411 4269 1
2412 29 1
2412 1467 1
2412 3990 1
2413 1918 1
2413 3049 1
2413 3956 1
2414 350 1
2414 550 1
2414 1971 1
2415 977 1
2415 2891 1
2415 4455 1
2416 1903 1
2416 1979 1
2416 3683 1
2417 206 1
2417 870 1
2417 2882 1
2418 633 1
2418 1688 1
2418 4082 1
2419 788 1
2419 2793 1
2419 4520 1
2420 1402 1
2420 2992 1
2420 3146 1
2421 51 1
2421 163 1
2421 3767 1
2422 235 1
2422 1432 1
2422 1501 1
2423 389 1
2423 1844 1
2423 4636 1
2424 187 1
2424 739 1
2424 3762 1
2425 2085 1
2425 3069 1
2425 4430 1
2426 1333 1
2426 1752 1
2426 2892 1
2427 3310 1
2427 4215 1
2427 4872 1
2428 1200 1
2428 2094 1
2428 3745 1
2429 3340 1
2429 3782 1
2429 4617 1
2430 1019 1
2430 1333 1
2430 2928 1
2431 1074 1
2431 2534 1
2431 2736 1
2432 388 1
2432 4169 1
2432 4841 1
2433 910 1
2433 1428 1
2433 2232 1
2434 1065 1
2434 2346 1
2434 3001 1
2435 1070 1
2435 2604 1
2435 4431 1
2436 2034 1
2436 3675 1
2436 4174 1
2437 2485 1
2437 3547 1
2437 4719 1
2438 1994 1
2438 2582 1
2438 3934 1
2439 776 1
2439 1486 1
2439 2199 1
2440 3218 1
2440 3704 1
2440 4827 1
2441 1130 1
2441 2104 1
2441 2512 1
2442 972 1
2442 1600 1
2442 2492 1
2443 769 1
2443 1076 1
2443 3752 1
2444 3031 1
2444 3422 1
2444 4817 1
2445 1033 1
2445 2421 1
2445 4205 1
2446 807 1
2446 2881 1
2446 3455 1
2447 526 1
2447 2630 1
2447 2780 1
2448 812 1
2448 1467 1
2448 4774 1
2449 551 1
2449 2299 1
2449 4049 1
2450 607 1
2450 2600 1
2450 3478 1
2451 818 1
2451 1738 1
2451 2342 1
2452 3942 1
2452 4062 1
2452 4274 1
2453 1064 1
2453 1767 1
2453 2814 1
2454 2843 1
2454 3984 1
2454 4095 1
2455 1266 1
2455 1480 1
2455 2757 1
2456 1823 1
2456 3565 1
2456 4936 1
2457 443 1
2457 3918 1
2457 4704 1
2458 385 1
2458 1256 1
2458 2485 1
2459 786 1
2459 3611 1
2459 4907 1
2460 514 1
2460 3386 1
2460 4737 1
2461 556 1
2461 1122 1
2461 2079 1
2462 1021 1
2462 4212 1
2462 4830 1
2463 2949 1
2463 3274 1
2463 3437 1
2464 793 1
2464 2440 1
2464 3885 1
2465 365 1
2465 1424 1
2465 3411 1
2466 1586 1
2466 1653 1
2466 4182 1
2467 571 1
2467 1291 1
2467 4099 1
2468 128 1
2468 2308 1
2468 4542 1
2469 798 1
2469 3739 1
2469 4446 1
2470 2057 1
2470 4184 1
2470 4254 1
2471 1092 1
2471 1728 1
2471 1794 1
2472 923 1
2472 940 1
2472 3873 1
2473 224 1
2473 566 1
2473 1247 1
2474 1017 1
2474 1036 1
2474 3006 1
2475 780 1
2475 4431 1
2475 4921 1
2476 1639 1
2476 2367 1
2476 4965 1
2477 10 1
2477 3292 1
2477 4064 1
2478 216 1
2478 1490 1
2478 3606 1
2479 229 1
2479 757 1
2479 3876 1
2480 835 1
2480 4166 1
2480 4675 1
2481 961 1
2481 3859 1
2481 3915 1
2482 1186 1
2482 4855 1
2482 4952 1
2483 1773 1
2483 2227 1
2483 3785 1
2484 2451 1
2484 4780 1
2484 4822 1
2485 563 1
2485 4743 1
2485 4821 1
2486 528 1
2486 1953 1
2486 2734 1
2487 672 1
2487 2379 1
2487 4592 1
2488 2034 1
2488 2595 1
2488 4550 1
2489 1659 1
2489 2823 1
2489 3524 1
2490 106 1
2490 826 1
2490 2498 1
2491 941 1
2491 1787 1
2491 2710 1
2492 4014 1
2492 4325 1
2492 4857 1
2493 1064 1
2493 1241 1
2493 3111 1
2494 44 1
2494 2838 1
2494 2933 1
2495 2618 1
2495 4028 1
2495 4865 1
2496 1763 1
2496 3171 1
2496 4533 1
2497 61 1
2497 494 1
2497 3843 1
2498 878 1
2498 1005 1
2498 3089 1
2499 1907 1
2499 2264 1
2499 4402 1
2500 860 1
2500 1115 1
2500 3567 1
2501 177 1
2501 745 1
2501 1802 1
2502 3011 1
2502 3884 1
2502 4191 1
2503 1784 1
2503 3209 1
2503 4075 1
2504 1828 1
2504 2672 1
2504 3265 1
2505 605 1
2505 2235 1
2505 3046 1
2506 986 1
2506 1217 1
2506 1768 1
2507 1412 1
2507 1829 1
2507 4101 1
2508 3642 1
2508 4186 1
2508 4595 1
2509 1094 1
2509 4036 1
2509 4397 1
2510 257 1
2510 1013 1
2510 2652 1
2511 1758 1
2511 2059 1
2511 3767 1
2512 642 1
2512 1422 1
2512 3944 1
2513 203 1
2513 498 1
2513 3135 1
2514 115 1
2514 1271 1
2514 2876 1
2515 2351 1
2515 3100 1
2515 4833 1
2516 819 1
2516 1146 1
2516 4119 1
2517 1272 1
2517 2301 1
2517 3715 1
2518 867 1
2518 1479 1
2518 1487 1
2519 122 1
2519 1255 1
2519 3933 1
2520 3908 1
2520 4519 1
2520 4946 1
2521 1704 1
2521 2675 1
2521 4776 1
2522 2972 1
2522 3188 1
2522 3698 1
2523 254 1
2523 2459 1
2523 4610 1
2524 1460 1
2524 3130 1
2524 3731 1
2525 1576 1
2525 1831 1
2525 2963 1
2526 135 1
2526 3927 1
2526 4329 1
2527 1407 1
2527 4396 1
2527 4398 1
2528 875 1
2528 1699 1
2528 3627 1
2529 997 1
2529 3187 1
2529 4882 1
2530 1868 1
2530 2120 1
2530 3790 1
2531 2067 1
2531 2818 1
2531 2997 1
2532 123 1
2532 790 1
2532 1185 1
2533 174 1
2533 2147 1
2533 3249 1
2534 428 1
2534 3332 1
2534 4960 1
2535 1515 1
2535 2888 1
2535 4910 1
2536 1815 1
2536 2196 1
2536 4225 1
2537 1592 1
2537 2565 1
2537 4360 1
2538 2120 1
2538 3820 1
2538 4265 1
2539 747 1
2539 2452 1
2539 4817 1
2540 924 1
2540 1981 1
2540 3038 1
2541 1035 1
2541 2124 1
2541 4343 1
2542 819 1
2542 2220 1
2542 4942 1
2543 719 1
2543 993 1
2543 2084 1
2544 679 1
2544 1685 1
2544 2773 1
2545 18 1
2545 2683 1
2545 3567 1
2546 1533 1
2546 1734 1
2546 1908 1
2547 2621 1
2547 3730 1
2547 4300 1
2548 322 1
2548 3565 1
2548 4741 1
2549 494 1
2549 1840 1
2549 2369 1
2550 173 1
2550 1664 1
2550 3293 1
2551 2297 1
2551 3989 1
2551 4702 1
2552 737 1
2552 3591 1
2552 4808 1
2553 675 1
2553 801 1
2553 4309 1
2554 1380 1
2554 2361 1
2554 4926 1
2555 2060 1
2555 2379 1
2555 2609 1
2556 264 1
2556 869 1
2556 1979 1
2557 3490 1
2557 3714 1
2557 3994 1
2558 669 1
2558 4366 1
2558 4583 1
2559 1163 1
2559 2775 1
2559 4283 1
2560 1652 1
2560 2827 1
2560 2949 1
2561 1297 1
2561 1598 1
2561 3881 1
2562 190 1
2562 286 1
2562 4618 1
2563 94 1
2563 279 1
2563 865 1
2564 1660 1
2564 2247 1
2564 4578 1
2565 1957 1
2565 2173 1
2565 3720 1
2566 2051 1
2566 2222 1
2566 4782 1
2567 765 1
2567 2004 1
2567 2568 1
2568 494 1
2568 1483 1
2568 3237 1
2569 753 1
2569 766 1
2569 1430 1
2570 3770 1
2570 4205 1
2570 4932 1
2571 68 1
2571 3506 1
2571 3814 1
2572 105 1
2572 1706 1
2572 4784 1
2573 64 1
2573 295 1
2573 1801 1
2574 400 1
2574 1724 1
2574 2512 1
2575 1796 1
2575 2091 1
2575 2574 1
2576 400 1
2576 3708 1
2576 3847 1
2577 712 1
2577 965 1
2577 3974 1
2578 1543 1
2578 2448 1
2578 2559 1
2579 341 1
2579 1132 1
2579 4567 1
2580 898 1
2580 3237 1
2580 3337 1
2581 3170 1
2581 4405 1
2581 4757 1
2582 1464 1
2582 1984 1
2582 4510 1
2583 1157 1
2583 1768 1
2583 4617 1
2584 17 1
2584 3184 1
2584 3669 1
2585 2112 1
2585 3943 1
2585 4908 1
2586 2513 1
2586 2652 1
2586 3056 1
2587 1487 1
2587 3256 1
2587 4716 1
2588 3030 1
2588 3627 1
2588 4221 1
2589 320 1
2589 515 1
2589 3021 1
2590 1219 1
2590 2588 1
2590 3752 1
2591 624 1
2591 1922 1
2591 2278 1
2592 258 1
2592 1486 1
2592 2035 1
2593 2027 1
2593 2643 1
2593 3499 1
2594 211 1
2594 2664 1
2594 3116 1
2595 1472 1
2595 4486 1
2595 4777 1
2596 2290 1
2596 3429 1
2596 4528 1
2597 2433 1
2597 3777 1
2597 4136 1
2598 3160 1
2598 3357 1
2598 3502 1
2599 2731 1
2599 3481 1
2599 3675 1
2600 1671 1
2600 2427 1
2600 3802 1
2601 21 1
2601 3949 1
2601 4350 1
2602 960 1
2602 985 1
2602 1997 1
2603 836 1
2603 2987 1
2603 3483 1
2604 305 1
2604 1126 1
2604 4551 1
2605 2375 1
2605 3790 1
2605 4791 1
2606 3220 1
2606 3255 1
2606 4919 1
2607 2006 1
2607 2209 1
2607 2392 1
2608 508 1
2608 2101 1
2608 2339 1
2609 499 1
2609 3989 1
2609 4832 1
2610 2791 1
2610 2856 1
2610 4174 1
2611 1805 1
2611 2953 1
2611 4164 1
2612 1161 1
2612 3655 1
2612 4142 1
2613 1331 1
2613 4616 1
2613 4644 1
2614 1636 1
2614 2122 1
2614 3955 1
2615 1427 1
2615 2265 1
2615 3506 1
2616 999 1
2616 2184 1
2616 2233 1
2617 489 1
2617 746 1
2617 4357 1
2618 2881 1
2618 3085 1
2618 4865 1
2619 207 1
2619 3584 1
2619 4982 1
2620 1167 1
2620 2998 1
2620 4110 1
2621 3415 1
2621 3515 1
2621 4023 1
2622 2071 1
2622 2180 1
2622 4676 1
2623 673 1
2623 2675 1
2623 3039 1
2624 1994 1
2624 2795 1
2624 4006 1
2625 642 1
2625 1412 1
2625 1853 1
2626 3421 1
2626 4086 1
2626 4949 1
2627 695 1
2627 772 1
2627 927 1
2628 130 1
2628 3780 1
2628 3808 1
2629 143 1
2629 1347 1
2629 3716 1
2630 1310 1
2630 1554 1
2630 4178 1
2631 905 1
2631 1685 1
2631 2593 1
2632 1016 1
2632 3865 1
2632 4420 1
2633 407 1
2633 448 1
2633 2892 1
2634 1121 1
2634 1898 1
2634 3754 1
2635 269 1
2635 607 1
2635 3892 1
2636 1045 1
2636 1681 1
2636 3665 1
2637 1630 1
2637 1973 1
2637 4438 1
2638 781 1
2638 920 1
2638 2325 1
2639 2276 1
2639 2457 1
2639 3619 1
2640 174 1
2640 1173 1
2640 4938 1
2641 1623 1
2641 1703 1
2641 2431 1
2642 649 1
2642 1841 1
2642 3203 1
2643 3017 1
2643 3651 1
2643 4733 1
2644 1632 1
2644 3425 1
2644 4773 1
2645 42 1
2645 1876 1
2645 2179 1
2646 542 1
2646 1723 1
2646 4138 1
2647 183 1
2647 1332 1
2647 4706 1
2648 2031 1
2648 3508 1
2648 3604 1
2649 642 1
2649 841 1
2649 2223 1
2650 2014 1
2650 2918 1
2650 3749 1
2651 70 1
2651 2532 1
2651 2857 1
2652 719 1
2652 735 1
2652 4480 1
2653 88 1
2653 2673 1
2653 4387 1
2654 2407 1
2654 4160 1
2654 4865 1
2655 391 1
2655 554 1
2655 2044 1
2656 2267 1
2656 2277 1
2656 2534 1
2657 2718 1
2657 3335 1
2657 4161 1
2658 367 1
2658 1226 1
2658 1845 1
2659 449 1
2659 1208 1
2659 3220 1
2660 1139 1
2660 4025 1
2660 4574 1
2661 996 1
2661 2774 1
2661 3996 1
2662 1659 1
2662 3067 1
2662 4828 1
2663 2394 1
2663 3156 1
2663 3854 1
2664 1261 1
2664 1781 1
2664 3021 1
2665 1418 1
2665 2293 1
2665 3004 1
2666 1623 1
2666 2847 1
2666 3952 1
2667 785 1
2667 1477 1
2667 3022 1
2668 601 1
2668 2630 1
2668 4812 1
2669 179 1
2669 3821 1
2669 4432 1
2670 2739 1
2670 3457 1
2670 4960 1
2671 308 1
2671 2583 1
2671 3666 1
2672 1489 1
2672 4242 1
2672 4662 1
2673 343 1
2673 1637 1
2673 2730 1
2674 886 1
2674 2956 1
2674 4770 1
2675 259 1
2675 2064 1
2675 2312 1
2676 1677 1
2676 3935 1
2676 4911 1
2677 630 1
2677 1072 1
2677 1388 1
2678 4 1
2678 55 1
2678 1201 1
2679 605 1
2679 2732 1
2679 4487 1
2680 1824 1
2680 2944 1
2680 4427 1
2681 490 1
2681 739 1
2681 1879 1
2682 152 1
2682 1048 1
2682 2474 1
2683 2882 1
2683 3889 1
2683 4111 1
2684 120 1
2684 233 1
2684 584 1
2685 380 1
2685 2297 1
2685 3540 1
2686 852 1
2686 3409 1
2686 3561 1
2687 391 1
2687 1139 1
2687 4949 1
2688 396 1
2688 2212 1
2688 2502 1
2689 235 1
2689 1001 1
2689 2267 1
2690 1754 1
2690 1780 1
2690 3411 1
2691 1050 1
2691 2520 1
2691 3901 1
2692 4053 1
2692 4281 1
2692 4920 1
2693 1755 1
2693 3288 1
2693 3809 1
2694 2218 1
2694 4393 1
2694 4760 1
2695 1492 1
2695 2452 1
2695 4285 1
2696 1254 1
2696 1489 1
2696 4749 1
2697 1645 1
2697 2628 1
2697 4662 1
2698 2041 1
2698 4612 1
2698 4840 1
2699 2107 1
2699 3466 1
2699 4395 1
2700 53 1
2700 213 1
2700 1175 1
2701 47 1
2701 2615 1
2701 3464 1
2702 1319 1
2702 1897 1
2702 2365 1
2703 128 1
2703 2771 1
2703 3652 1
2704 871 1
2704 873 1
2704 2411 1
2705 1510 1
2705 2171 1
2705 3323 1
2706 16 1
2706 2999 1
2706 4424 1
2707 1270 1
2707 1980 1
2707 4087 1
2708 51 1
2708 1820 1
2708 2915 1
2709 280 1
2709 1309 1
2709 3517 1
2710 1845 1
2710 2056 1
2710 4923 1
2711 3387 1
2711 4461 1
2711 4583 1
2712 753 1
2712 1358 1
2712 4631 1
2713 10 1
2713 950 1
2713 4876 1
2714 2233 1
2714 2287 1
2714 2431 1
2715 810 1
2715 1908 1
2715 4656 1
2716 826 1
2716 1333 1
2716 2519 1
2717 1772 1
2717 1870 1
2717 3448 1
2718 1823 1
2718 2716 1
2718 3850 1
2719 1692 1
2719 2023 1
2719 4025 1
2720 1081 1
2720 1615 1
2720 3655 1
2721 500 1
2721 664 1
2721 1355 1
2722 1313 1
2722 1647 1
2722 3460 1
2723 3336 1
2723 3950 1
2723 4023 1
2724 386 1
2724 1975 1
2724 2733 1
2725 2389 1
2725 2619 1
2725 2785 1
2726 4528 1
2726 4908 1
2726 4964 1
2727 2213 1
2727 3131 1
2727 4764 1
2728 1981 1
2728 2480 1
2728 3985 1
2729 1505 1
2729 2160 1
2729 4004 1
2730 204 1
2730 3938 1
2730 4011 1
2731 955 1
2731 1820 1
2731 4512 1
2732 2177 1
2732 2602 1
2732 4527 1
2733 1201 1
2733 1552 1
2733 2987 1
2734 1323 1
2734 1587 1
2734 4285 1
2735 3027 1
2735 3298 1
2735 4206 1
2736 86 1
2736 2435 1
2736 4287 1
2737 2299 1
2737 2418 1
2737 3751 1
2738 752 1
2738 2636 1
2738 3516 1
2739 996 1
2739 1108 1
2739 4796 1
2740 1 1
2740 120 1
2740 3854 1
2741 984 1
2741 2792 1
2741 3173 1
2742 99 1
2742 2700 1
2742 3161 1
2743 2039 1
2743 2702 1
2743 4362 1
2744 606 1
2744 949 1
2744 3362 1
2745 1244 1
2745 1508 1
2745 3012 1
2746 447 1
2746 623 1
2746 1594 1
2747 1262 1
2747 3894 1
2747 4199 1
2748 33 1
2748 1530 1
2748 4067 1
2749 63 1
2749 785 1
2749 2679 1
2750 269 1
2750 1893 1
2750 4032 1
2751 2013 1
2751 3557 1
2751 4414 1
2752 2609 1
2752 2997 1
2752 4513 1
2753 2511 1
2753 3567 1
2753 4648 1
2754 1873 1
2754 3010 1
2754 4174 1
2755 1770 1
2755 2374 1
2755 4175 1
2756 683 1
2756 2821 1
2756 3745 1
2757 7 1
2757 3372 1
2757 3629 1
2758 40 1
2758 2439 1
2758 3875 1
2759 406 1
2759 2177 1
2759 3855 1
2760 4071 1
2760 4124 1
2760 4437 1
2761 2436 1
2761 3469 1
2761 3538 1
2762 1786 1
2762 3378 1
2762 4404 1
2763 987 1
2763 2971 1
2763 4297 1
2764 635 1
2764 2522 1
2764 3497 1
2765 267 1
2765 1697 1
2765 4997 1
2766 364 1
2766 2371 1
2766 3732 1
2767 1544 1
2767 1724 1
2767 2362 1
2768 1269 1
2768 1764 1
2768 2589 1
2769 2995 1
2769 3708 1
2769 3942 1
2770 3784 1
2770 3915 1
2770 4365 1
2771 1801 1
2771 3605 1
2771 4392 1
2772 1983 1
2772 3587 1
2772 4282 1
2773 2970 1
2773 3686 1
2773 4236 1
2774 1658 1
2774 1759 1
2774 4957 1
2775 155 1
2775 4808 1
2775 4954 1
2776 1775 1
2776 3677 1
2776 4893 1
2777 222 1
2777 2139 1
2777 2255 1
2778 215 1
2778 1196 1
2778 1491 1
2779 1551 1
2779 1980 1
2779 4192 1
2780 1819 1
2780 2274 1
2780 4328 1
2781 1211 1
2781 1639 1
2781 2934 1
2782 1845 1
2782 4792 1
2782 4917 1
2783 532 1
2783 3380 1
2783 4240 1
2784 2190 1
2784 3968 1
2784 4197 1
2785 504 1
2785 727 1
2785 3697 1
2786 472 1
2786 533 1
2786 536 1
2787 429 1
2787 2107 1
2787 3964 1
2788 3598 1
2788 4036 1
2788 4179 1
2789 232 1
2789 1502 1
2789 2511 1
2790 776 1
2790 1137 1
2790 4673 1
2791 105 1
2791 2236 1
2791 2776 1
2792 3921 1
2792 4081 1
2792 4391 1
2793 3653 1
2793 4308 1
2793 4613 1
2794 2621 1
2794 3155 1
2794 3548 1
2795 2746 1
2795 3205 1
2795 3349 1
2796 29 1
2796 237 1
2796 4602 1
2797 135 1
2797 2018 1
2797 3993 1
2798 2243 1
2798 2406 1
2798 4525 1
2799 2193 1
2799 3388 1
2799 3990 1
2800 47 1
2800 4526 1
2800 4767 1
2801 1224 1
2801 3654 1
2801 4720 1
2802 615 1
2802 1956 1
2802 3927 1
2803 1275 1
2803 2390 1
2803 2580 1
2804 202 1
2804 3355 1
2804 4824 1
2805 1511 1
2805 3551 1
2805 3922 1
2806 140 1
2806 4716 1
2806 4876 1
2807 11 1
2807 2158 1
2807 4745 1
2808 91 1
2808 916 1
2808 3606 1
2809 800 1
2809 968 1
2809 4906 1
2810 708 1
2810 1025 1
2810 2199 1
2811 1586 1
2811 1920 1
2811 2249 1
2812 228 1
2812 1593 1
2812 4216 1
2813 520 1
2813 1844 1
2813 3970 1
2814 1668 1
2814 2326 1
2814 3101 1
2815 189 1
2815 1942 1
2815 3303 1
2816 1257 1
2816 3170 1
2816 3206 1
2817 2354 1
2817 3181 1
2817 4698 1
2818 2445 1
2818 3140 1
2818 3208 1
2819 3940 1
2819 4124 1
2819 4765 1
2820 1139 1
2820 1826 1
2820 4030 1
2821 56 1
2821 3412 1
2821 4411 1
2822 5 1
2822 992 1
2822 3657 1
2823 1878 1
2823 4226 1
2823 4962 1
2824 1070 1
2824 3640 1
2824 4979 1
2825 3829 1
2825 4090 1
2825 4634 1
2826 86 1
2826 1032 1
2826 2840 1
2827 2441 1
2827 2538 1
2827 4202 1
2828 1238 1
2828 2098 1
2828 3735 1
2829 1222 1
2829 1875 1
2829 2356 1
2830 252 1
2830 2167 1
2830 4182 1
2831 1660 1
2831 3946 1
2831 4659 1
2832 1670 1
2832 3952 1
2832 4070 1
2833 830 1
2833 896 1
2833 1414 1
2834 1966 1
2834 2161 1
2834 2729 1
2835 1056 1
2835 1369 1
2835 1795 1
2836 199 1
2836 987 1
2836 3440 1
2837 1637 1
2837 3994 1
2837 4877 1
2838 1975 1
2838 2729 1
2838 4078 1
2839 957 1
2839 1669 1
2839 3197 1
2840 3124 1
2840 4025 1
2840 4801 1
2841 1462 1
2841 2783 1
2841 3207 1
2842 3132 1
2842 3206 1
2842 3505 1
2843 380 1
2843 972 1
2843 3809 1
2844 991 1
2844 2346 1
2844 3701 1
2845 71 1
2845 3152 1
2845 4754 1
2846 1622 1
2846 3194 1
2846 4947 1
2847 934 1
2847 2188 1
2847 3259 1
2848 811 1
2848 1269 1
2848 2338 1
2849 359 1
2849 2226 1
2849 4138 1
2850 1703 1
2850 2335 1
2850 4384 1
2851 2137 1
2851 3943 1
2851 4486 1
2852 2448 1
2852 4044 1
2852 4951 1
2853 17 1
2853 1258 1
2853 4435 1
2854 2249 1
2854 3718 1
2854 4815 1
2855 141 1
2855 1754 1
2855 2161 1
2856 1763 1
2856 1915 1
2856 3053 1
2857 23 1
2857 1461 1
2857 3988 1
2858 1151 1
2858 3649 1
2858 3713 1
2859 290 1
2859 4072 1
2859 4918 1
2860 3497 1
2860 3977 1
2860 4808 1
2861 200 1
2861 1114 1
2861 3751 1
2862 1038 1
2862 2417 1
2862 2551 1
2863 83 1
2863 161 1
2863 1852 1
2864 1452 1
2864 1667 1
2864 2411 1
2865 170 1
2865 180 1
2865 517 1
2866 1664 1
2866 3447 1
2866 3570 1
2867 3427 1
2867 3910 1
2867 4908 1
2868 62 1
2868 4802 1
2868 4909 1
2869 1180 1
2869 1704 1
2869 4867 1
2870 2033 1
2870 3939 1
2870 4677 1
2871 99 1
2871 1229 1
2871 4500 1
2872 1917 1
2872 2267 1
2872 3850 1
2873 122 1
2873 2754 1
2873 3702 1
2874 154 1
2874 2915 1
2874 3141 1
2875 1677 1
2875 1678 1
2875 3322 1
2876 2195 1
2876 3121 1
2876 3341 1
2877 766 1
2877 3120 1
2877 4382 1
2878 643 1
2878 2923 1
2878 4676 1
2879 1090 1
2879 1823 1
2879 2790 1
2880 2852 1
2880 3082 1
2880 4146 1
2881 1180 1
2881 3181 1
2881 4081 1
2882 680 1
2882 2701 1
2882 3384 1
2883 1138 1
2883 1403 1
2883 2597 1
2884 2910 1
2884 4053 1
2884 4071 1
2885 732 1
2885 2213 1
2885 4587 1
2886 1887 1
2886 2927 1
2886 2928 1
2887 1048 1
2887 1360 1
2887 3693 1
2888 323 1
2888 742 1
2888 4722 1
2889 812 1
2889 1386 1
2889 3114 1
2890 2548 1
2890 4561 1
2890 4959 1
2891 729 1
2891 1139 1
2891 2414 1
2892 2847 1
2892 3171 1
2892 4113 1
2893 251 1
2893 548 1
2893 2120 1
2894 657 1
2894 1192 1
2894 3304 1
2895 1214 1
2895 1389 1
2895 3405 1
2896 292 1
2896 668 1
2896 801 1
2897 81 1
2897 714 1
2897 1652 1
2898 436 1
2898 2481 1
2898 3747 1
2899 1485 1
2899 2600 1
2899 2805 1
2900 1046 1
2900 2271 1
2900 2559 1
2901 50 1
2901 3460 1
2901 4819 1
2902 548 1
2902 2660 1
2902 3221 1
2903 342 1
2903 1014 1
2903 3208 1
2904 1512 1
2904 2617 1
2904 2886 1
2905 1291 1
2905 3274 1
2905 4078 1
2906 1015 1
2906 2935 1
2906 4879 1
2907 939 1
2907 1312 1
2907 3036 1
2908 1038 1
2908 3750 1
2908 3794 1
2909 538 1
2909 1599 1
2909 2523 1
2910 222 1
2910 3138 1
2910 3570 1
2911 41 1
2911 2050 1
2911 3382 1
2912 1042 1
2912 1941 1
2912 3452 1
2913 3026 1
2913 4251 1
2913 4307 1
2914 1925 1
2914 2115 1
2914 4720 1
2915 199 1
2915 1194 1
2915 2606 1
2916 2425 1
2916 2567 1
2916 3897 1
2917 603 1
2917 3184 1
2917 3738 1
2918 475 1
2918 2532 1
2918 4353 1
2919 483 1
2919 1243 1
2919 1514 1
2920 705 1
2920 733 1
2920 4037 1
2921 2098 1
2921 2607 1
2921 4135 1
2922 391 1
2922 990 1
2922 2588 1
2923 614 1
2923 2032 1
2923 4699 1
2924 1624 1
2924 1686 1
2924 2635 1
2925 1103 1
2925 3175 1
2925 4292 1
2926 742 1
2926 2297 1
2926 4541 1
2927 1074 1
2927 2697 1
2927 2725 1
2928 3200 1
2928 3402 1
2928 4812 1
2929 2344 1
2929 4645 1
2929 4714 1
2930 104 1
2930 1731 1
2930 4179 1
2931 866 1
2931 1236 1
2931 2711 1
2932 53 1
2932 3334 1
2932 3454 1
2933 420 1
2933 3438 1
2933 3726 1
2934 2106 1
2934 2425 1
2934 4777 1
2935 1401 1
2935 2750 1
2935 3528 1
2936 928 1
2936 2177 1
2936 2291 1
2937 1368 1
2937 3023 1
2937 3252 1
2938 720 1
2938 3064 1
2938 4569 1
2939 635 1
2939 1761 1
2939 4123 1
2940 120 1
2940 940 1
2940 2091 1
2941 1155 1
2941 1851 1
2941 2177 1
2942 1208 1
2942 1863 1
2942 2718 1
2943 998 1
2943 1941 1
2943 2524 1
2944 1718 1
2944 3424 1
2944 4297 1
2945 1952 1
2945 2755 1
2945 4471 1
2946 400 1
2946 506 1
2946 4130 1
2947 2382 1
2947 3423 1
2947 4149 1
2948 495 1
2948 518 1
2948 1798 1
2949 970 1
2949 1439 1
2949 3559 1
2950 852 1
2950 1091 1
2950 3426 1
2951 518 1
2951 4294 1
2951 4381 1
2952 1244 1
2952 1673 1
2952 3364 1
2953 889 1
2953 3186 1
2953 4233 1
2954 232 1
2954 1256 1
2954 1538 1
2955 8 1
2955 728 1
2955 4293 1
2956 1151 1
2956 2480 1
2956 3312 1
2957 301 1
2957 2255 1
2957 2442 1
2958 819 1
2958 1176 1
2958 2750 1
2959 3610 1
2959 3721 1
2959 4327 1
2960 1164 1
2960 2036 1
2960 2886 1
2961 1810 1
2961 2554 1
2961 3738 1
2962 175 1
2962 579 1
2962 3119 1
2963 716 1
2963 1165 1
2963 2416 1
2964 254 1
2964 1397 1
2964 3954 1
2965 1510 1
2965 2757 1
2965 4599 1
2966 751 1
2966 1069 1
2966 3590 1
2967 1052 1
2967 1070 1
2967 4864 1
2968 2392 1
2968 3223 1
2968 3325 1
2969 1719 1
2969 1833 1
2969 2428 1
2970 221 1
2970 2501 1
2970 4606 1
2971 17 1
2971 4128 1
2971 4696 1
2972 1827 1
2972 4168 1
2972 4707 1
2973 872 1
2973 3354 1
2973 4884 1
2974 770 1
2974 1490 1
2974 3621 1
2975 1076 1
2975 1378 1
2975 3000 1
2976 1591 1
2976 2028 1
2976 3800 1
2977 2779 1
2977 3664 1
2977 4013 1
2978 183 1
2978 2408 1
2978 3691 1
2979 1119 1
2979 4128 1
2979 4758 1
2980 86 1
2980 2943 1
2980 3620 1
2981 3164 1
2981 4782 1
2981 4989 1
2982 302 1
2982 1816 1
2982 2292 1
2983 171 1
2983 1538 1
2983 2000 1
2984 2293 1
2984 3028 1
2984 4224 1
2985 1029 1
2985 4198 1
2985 4722 1
2986 576 1
2986 1750 1
2986 3972 1
2987 728 1
2987 881 1
2987 4337 1
2988 744 1
2988 1064 1
2988 3028 1
2989 499 1
2989 2174 1
2989 3153 1
2990 117 1
2990 471 1
2990 2281 1
2991 460 1
2991 2367 1
2991 3281 1
2992 574 1
2992 2277 1
2992 3501 1
2993 156 1
2993 3800 1
2993 3926 1
2994 1694 1
2994 2445 1
2994 4502 1
